City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
428,chapais,1,CA,1537862400,65,49.78,-74.86,41.0,11.41
429,lawrenceburg,90,US,1537863420,94,35.24,-87.33,73.04,6.93
430,smirnykh,20,RU,1537865432,81,49.74,142.83,44.17,6.73
431,sira,8,IN,1537865432,73,13.74,76.91,84.49,9.31
432,shirokiy,92,RU,1537865432,84,53.87,39.17,50.29,18.63
433,serowe,0,BW,1537865433,33,-22.4,26.7,83.59,15.84
434,cefalu,88,IT,1537865433,75,38.04,14.02,73.78,2.37
435,manawar,0,IN,1537865433,77,22.23,75.09,88.9,9.08
436,taltal,36,CL,1537865433,100,-25.41,-70.49,49.39,1.97
437,whitianga,36,NZ,1537865434,100,-36.83,175.7,56.23,24.34
438,sloboda,0,RU,1537865434,53,57.03,59.56,66.76,10.13
439,lodja,12,CD,1537865410,83,-3.52,23.6,81.43,3.76
440,coahuayana,32,MX,1537865435,90,18.62,-100.35,64.78,2.08
441,pekan nenas,75,MY,1537864200,66,1.51,103.51,91.4,13.87
442,itarema,80,BR,1537865436,82,-2.92,-39.92,78.1,16.06
443,coromandel,36,NZ,1537864200,66,-36.76,175.5,53.6,23.04
444,ostrovnoy,92,RU,1537865137,100,68.05,39.51,37.51,11.25
445,barahona,32,DO,1537865437,100,18.21,-71.1,79.27,13.38
446,riachao das neves,8,BR,1537865437,56,-11.75,-44.91,67.39,4.61
447,nang rong,75,TH,1537862400,63,14.64,102.79,91.4,1.12
448,balsta,0,SE,1537863600,56,59.57,17.53,46.4,11.41
449,humboldt,76,CA,1537865438,96,52.21,-105.12,40.21,7.34
450,imbituba,75,BR,1537862400,88,-28.24,-48.67,69.8,4.7
451,dungarpur,0,IN,1537865439,83,23.85,73.71,87.19,8.86
452,cacoal,44,BR,1537865439,95,-11.43,-61.44,72.16,2.04
453,lagunillas,8,VE,1537865439,89,8.5,-71.39,55.69,1.48
454,marau,20,BR,1537865440,96,-28.45,-52.2,60.73,7.23
455,amapa,40,HN,1537862400,88,15.09,-87.97,78.8,2.19
456,joao pinheiro,0,BR,1537865440,57,-17.74,-46.17,67.57,9.08
457,progreso,0,UY,1537862400,81,-34.68,-56.22,51.8,5.82
458,sovetskiy,92,RU,1537865441,98,56.76,48.47,50.56,14.9
459,rosarito,24,CO,1537865442,99,4.91,-75.23,56.59,0.51
460,tchollire,12,CM,1537865442,93,8.4,14.17,83.68,4.21
461,yeppoon,90,AU,1537864200,64,-23.13,150.74,69.8,8.05
462,kovdor,0,RU,1537865442,68,67.56,30.47,38.5,5.99
463,bandarbeyla,0,SO,1537865443,92,9.49,50.81,79.45,22.62
464,bogdanovich,8,RU,1537865443,56,56.77,62.05,71.35,8.86
465,riobamba,0,EC,1537865443,82,-1.67,-78.65,28.78,0.25
466,normandin,20,CA,1537862400,73,48.84,-72.53,37.4,6.93
467,praia,0,BR,1537862400,72,-20.25,-43.81,64.4,3.04
468,itapetininga,0,BR,1537865187,89,-23.59,-48.05,59.11,6.78
469,klaksvik,92,FO,1537863600,93,62.23,-6.59,50.0,23.04
470,batticaloa,24,LK,1537865445,98,7.71,81.69,83.41,4.83
471,fairbanks,90,US,1537862280,94,64.84,-147.72,44.96,12.75
472,pingxiang,44,CN,1537865446,71,27.63,113.85,79.27,3.76
473,aden,0,YE,1537865446,100,12.79,45.03,83.05,13.44
474,kinablangan,20,PH,1537865446,93,7.69,126.55,85.93,3.09
475,rumboci,75,BA,1537864200,87,43.83,17.51,62.6,2.24
476,ugoofaaru,80,MV,1537865447,100,5.67,73.0,84.31,9.8
477,ravar,8,IR,1537865447,19,31.27,56.81,87.1,5.32
478,bambous virieux,40,MU,1537862400,57,-20.34,57.76,80.6,12.75
479,mackay,75,CA,1537862400,86,53.65,-115.58,41.0,3.36
480,kalmunai,32,LK,1537865448,100,7.42,81.82,79.18,3.49
481,marienburg,0,DE,1537863600,76,52.12,9.98,51.8,8.05
482,gambela,8,ET,1537865449,41,8.25,34.59,85.66,3.27
483,pangody,88,RU,1537865450,93,65.85,74.49,57.13,14.61
484,tbilisi,0,GE,1537862400,60,41.69,44.8,75.2,3.36
485,hoa binh,75,VN,1537864200,59,20.81,105.34,93.2,10.29
486,purranque,40,CL,1537862400,100,-40.91,-73.16,41.0,4.7
487,bafoulabe,32,ML,1537865451,96,13.81,-10.83,76.75,4.38
488,tual,0,ID,1537865451,96,-5.67,132.75,81.61,14.38
489,florence,90,US,1537863420,93,34.8,-87.68,73.4,5.82
490,hals,20,AT,1537863600,61,48.59,13.46,50.0,6.93
491,tura,44,IN,1537865452,92,25.52,90.21,80.8,6.73
492,stykkisholmur,80,IS,1537865452,100,65.08,-22.73,39.13,8.3
493,shebalino,88,RU,1537865453,81,51.29,85.68,41.38,2.75
494,athabasca,0,CA,1537865453,75,54.72,-113.29,30.31,2.82
495,mocuba,0,MZ,1537865453,48,-16.84,36.99,91.51,5.5
496,khandyga,88,RU,1537865454,71,62.65,135.58,42.01,5.77
497,mecca,0,SA,1537865454,33,21.43,39.83,101.86,9.42
498,gweta,0,BW,1537865454,24,-20.21,25.26,88.09,12.33
499,copiapo,48,CL,1537862400,93,-27.37,-70.33,53.6,4.7
500,puerto carreno,56,CO,1537865455,95,6.19,-67.49,68.11,2.86
501,piacabucu,100,BR,1537865455,83,-10.41,-36.43,74.59,6.33
502,havre-saint-pierre,20,CA,1537862400,86,50.23,-63.6,28.4,3.36
503,ambilobe,0,MG,1537865456,35,-13.19,49.05,91.78,17.92
504,half moon bay,90,US,1537864500,100,37.46,-122.43,60.98,4.7
505,champerico,80,MX,1537865456,92,16.38,-93.6,67.66,2.19
506,petropavlovsk-kamchatskiy,90,RU,1537862400,100,53.05,158.65,46.4,2.24
507,cururupu,100,BR,1537865457,85,-1.82,-44.87,78.19,6.22
508,fare,44,PF,1537865457,100,-16.7,-151.02,77.56,15.39
509,grindavik,75,IS,1537862400,87,63.84,-22.43,42.8,20.8
510,tulun,76,RU,1537865458,67,54.56,100.58,55.69,6.89
511,naze,75,NG,1537862400,94,5.43,7.07,78.8,2.98
512,nassau,75,DE,1537863600,75,51.17,13.51,46.4,11.41
513,opuwo,0,NA,1537865459,15,-18.06,13.84,85.21,8.9
514,casa nova,68,BR,1537865459,91,-11.77,-39.23,68.47,5.1
515,hirara,40,JP,1537862400,74,24.8,125.28,84.2,19.46
516,antalaha,76,MG,1537865460,90,-14.9,50.28,74.59,10.58
517,cordoba,0,CO,1537865460,85,5.59,-73.79,38.14,2.08
518,north tonawanda,90,US,1537862040,89,43.04,-78.86,60.08,9.17
519,minsk,75,BY,1537862400,75,53.9,27.56,44.6,13.42
520,tangzhai,92,CN,1537865461,91,26.73,109.0,74.95,1.07
521,menongue,56,AO,1537865461,28,-14.66,17.68,85.66,3.98
522,marzuq,0,YE,1537865461,11,14.4,46.47,87.28,9.91
523,shimoda,75,JP,1537862400,94,34.7,138.93,68.0,13.87
524,utevka,12,RU,1537865462,61,52.9,50.95,63.61,14.67
525,dalby,92,AU,1537862400,82,-27.18,151.26,57.2,17.22
526,inongo,8,CD,1537865463,77,-1.93,18.29,82.6,2.86
527,baruun-urt,24,MN,1537865463,28,46.68,113.28,63.34,4.5
528,te anau,92,NZ,1537865463,89,-45.41,167.72,38.23,12.37
529,jacqueville,75,CI,1537864200,78,5.21,-4.42,80.6,8.05
530,oranjemund,80,ZA,1537865464,95,-28.55,16.43,56.32,8.86
531,marfino,90,RU,1537862400,100,56.07,37.56,46.4,17.9
532,ust-maya,20,RU,1537865464,76,60.42,134.54,41.2,4.27
